[' team_one',' team_two', ' site_one', ' site_two', ' amount_on_site_one', ' amount_one_site_two', 'cost', 'is_profitable']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '22:41']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '00:37']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '00:37']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'Unibet', 2.0, 1.84, 50.0, 54.35, 104.35, 'NO', 0, '00:37']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.39, 1000.0, 256.41, 1256.41, 'NO', 0, '01:06']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '01:06']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '01:06']
[' China Women', ' Japan Women', 'TAB', 'TAB', 1.2, 4.0, 83.33, 25.0, 108.33, 'NO', 0, '01:06']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '01:06']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'Unibet', 2.0, 1.84, 50.0, 54.35, 104.35, 'NO', 0, '01:06']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.4, 1000.0, 250.0, 1250.0, 'NO', 0, '01:33']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '01:33']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '01:33']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.2, 6.0, 83.33, 16.67, 100.0, 'NO', 0, '01:33']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '01:33']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'Unibet', 2.0, 1.84, 50.0, 54.35, 104.35, 'NO', 0, '01:33']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.4, 1000.0, 250.0, 1250.0, 'NO', 0, '01:57']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '01:57']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '01:57']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.2, 4.5, 83.33, 22.22, 105.56, 'NO', 0, '01:57']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '01:57']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'Unibet', 2.0, 1.84, 50.0, 54.35, 104.35, 'NO', 0, '01:57']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.4, 1000.0, 250.0, 1250.0, 'NO', 0, '02:18']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '02:18']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '02:18']
[' China Women', ' Japan Women', 'LadBrokes', 'TAB', 1.2, 5.5, 83.33, 18.18, 101.52, 'NO', 0, '02:18']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '02:18']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'Unibet', 2.0, 1.84, 50.0, 54.35, 104.35, 'NO', 0, '02:18']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.43, 1000.0, 232.56, 1232.56, 'NO', 0, '02:43']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '02:43']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'Unibet', 2.0, 1.84, 50.0, 54.35, 104.35, 'NO', 0, '02:43']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '02:43']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '02:43']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.43, 1000.0, 232.56, 1232.56, 'NO', 0, '03:12']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '03:12']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '03:12']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '03:12']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'LadBrokes', 2.0, 1.87, 50.0, 53.48, 103.48, 'NO', 0, '03:12']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.43, 1000.0, 232.56, 1232.56, 'NO', 0, '03:40']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '03:40']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '03:40']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '03:40']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'LadBrokes', 2.0, 1.9, 50.0, 52.63, 102.63, 'NO', 0, '03:40']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.43, 1000.0, 232.56, 1232.56, 'NO', 0, '04:05']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '04:05']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '04:05']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '04:05']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'Unibet', 1.92, 1.92, 52.08, 52.08, 104.17, 'NO', 0, '04:05']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.43, 1000.0, 232.56, 1232.56, 'NO', 0, '04:27']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '04:27']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'LadBrokes', 1.92, 1.94, 52.08, 51.55, 103.63, 'NO', 0, '04:27']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '04:27']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '04:27']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.43, 1000.0, 232.56, 1232.56, 'NO', 0, '04:48']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '04:48']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '04:48']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '04:48']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'Unibet', 'Unibet', 1.92, 1.92, 52.08, 52.08, 104.17, 'NO', 0, '04:48']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '05:15']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '05:15']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'LadBrokes', 'TAB', 1.9, 2.6, 52.63, 38.46, 91.09, 'YES', 8.91, '05:15']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '05:15']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '05:15']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '05:39']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '05:39']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'LadBrokes', 'TAB', 1.9, 4.25, 52.63, 23.53, 76.16, 'YES', 23.84, '05:39']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '05:39']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '05:39']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '06:08']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '06:08']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'LadBrokes', 'TAB', 1.9, 11.0, 52.63, 9.09, 61.72, 'YES', 38.28, '06:08']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '06:08']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '06:08']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '06:36']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '06:36']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'LadBrokes', 'TAB', 1.9, 11.0, 52.63, 9.09, 61.72, 'YES', 38.28, '06:36']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '06:36']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '06:36']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '07:07']
[' Denver Nuggets', ' Los Angeles Lakers', 'TAB', 'LadBrokes', 1.45, 2.8, 68.97, 35.71, 104.68, 'NO', 0, '07:07']
[' Minnesota Timberwolves', ' Dallas Mavericks', 'LadBrokes', 'TAB', 1.9, 14.0, 52.63, 7.14, 59.77, 'YES', 40.23, '07:07']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '07:07']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '07:07']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '07:37']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '07:37']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '07:37']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '07:37']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '07:37']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '08:01']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '08:01']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '08:01']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '08:01']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '08:01']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '08:29']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '08:29']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '08:29']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '08:29']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '08:29']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '08:53']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '08:53']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '08:53']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '08:53']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '08:53']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '09:17']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '09:17']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '09:17']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '09:17']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '09:17']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '09:46']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '09:46']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '09:46']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '09:46']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '09:46']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '10:10']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '10:10']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '10:10']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '10:10']
[' Illawarra Hawks', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 1.67, 2.2, 59.88, 45.45, 105.33, 'NO', 0, '10:10']
[' Brisbane Bullets', ' Cairns Taipans', 'TAB', 'LadBrokes', 1.54, 2.45, 64.94, 40.82, 105.75, 'NO', 0, '10:10']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '10:10']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '10:35']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '10:35']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '10:35']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '10:35']
[' Illawarra Hawks', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 1.67, 2.2, 59.88, 45.45, 105.33, 'NO', 0, '10:35']
[' Brisbane Bullets', ' Cairns Taipans', 'TAB', 'LadBrokes', 1.54, 2.45, 64.94, 40.82, 105.75, 'NO', 0, '10:35']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '10:35']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '11:04']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '11:04']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '11:04']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '11:04']
[' Illawarra Hawks', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 1.67, 2.2, 59.88, 45.45, 105.33, 'NO', 0, '11:04']
[' Brisbane Bullets', ' Cairns Taipans', 'TAB', 'LadBrokes', 1.56, 2.45, 64.1, 40.82, 104.92, 'NO', 0, '11:04']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '11:04']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '11:28']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '11:28']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '11:28']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '11:28']
[' Illawarra Hawks', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 1.67, 2.2, 59.88, 45.45, 105.33, 'NO', 0, '11:28']
[' Brisbane Bullets', ' Cairns Taipans', 'TAB', 'LadBrokes', 1.56, 2.45, 64.1, 40.82, 104.92, 'NO', 0, '11:28']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '11:28']
[' Regatas Corrientes', ' Club Atletico Argentino de Junin', 'TAB', 'TAB', 1.15, 4.6, 86.96, 21.74, 108.7, 'NO', 0, '11:54']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '11:54']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '11:54']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '11:54']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '11:54']
[' Illawarra Hawks', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 1.67, 2.2, 59.88, 45.45, 105.33, 'NO', 0, '11:54']
[' Brisbane Bullets', ' Cairns Taipans', 'TAB', 'LadBrokes', 1.56, 2.45, 64.1, 40.82, 104.92, 'NO', 0, '11:54']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '11:54']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '12:17']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '12:17']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '12:17']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '12:17']
[' Illawarra Hawks', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 1.67, 2.2, 59.88, 45.45, 105.33, 'NO', 0, '12:17']
[' Brisbane Bullets', ' Cairns Taipans', 'TAB', 'LadBrokes', 1.56, 2.45, 64.1, 40.82, 104.92, 'NO', 0, '12:17']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '12:17']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '12:42']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '12:42']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '12:42']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '12:42']
[' Illawarra Hawks', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 1.67, 2.2, 59.88, 45.45, 105.33, 'NO', 0, '12:42']
[' Brisbane Bullets', ' Cairns Taipans', 'TAB', 'LadBrokes', 1.56, 2.45, 64.1, 40.82, 104.92, 'NO', 0, '12:42']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '12:42']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '13:07']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '13:07']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '13:07']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '13:07']
[' Illawarra Hawks', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 1.67, 2.2, 59.88, 45.45, 105.33, 'NO', 0, '13:07']
[' Brisbane Bullets', ' Cairns Taipans', 'TAB', 'LadBrokes', 1.56, 2.45, 64.1, 40.82, 104.92, 'NO', 0, '13:07']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '13:07']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '13:36']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '13:36']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '13:36']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '13:36']
[' Illawarra Hawks', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 1.67, 2.2, 59.88, 45.45, 105.33, 'NO', 0, '13:36']
[' Brisbane Bullets', ' Cairns Taipans', 'TAB', 'LadBrokes', 1.56, 2.45, 64.1, 40.82, 104.92, 'NO', 0, '13:36']
[' Golden State Warriors', ' Phoenix Suns', 'Unibet', 'LadBrokes', 1.98, 2.0, 50.51, 50.0, 100.51, 'NO', 0, '13:36']
[' Ciclista Olimpico de La Banda', ' Zarate Basket', 'TAB', 'TAB', 1.01, 11.0, 99.01, 9.09, 108.1, 'NO', 0, '14:01']
[' Obera T.C', ' ', 'TAB', 'TAB', 0.1, 0.42, 1000.0, 238.1, 1238.1, 'NO', 0, '14:01']
[' Denver Nuggets', ' Los Angeles Lakers', 'Unibet', 'LadBrokes', 1.49, 2.8, 67.11, 35.71, 102.83, 'NO', 0, '14:01']
[' Las Vegas Aces', ' New York Liberty', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '14:01']
[' Perth Wildcats', ' Adelaide 36ers', 'TAB', 'LadBrokes', 1.18, 5.0, 84.75, 20.0, 104.75, 'NO', 0, '14:01']
[' Illawarra Hawks', ' South East Melbourne Phoenix', 'LadBrokes', 'LadBrokes', 1.67, 2.2, 59.88, 45.45, 105.33, 'NO', 0, '14:01']
[' Brisbane Bullets', ' Cairns Taipans', 'TAB', 'LadBrokes', 1.56, 2.45, 64.1, 40.82, 104.92, 'NO', 0, '14:01']
