
[' Indiana Fever', ' Atlanta Dream', 'TAB', 'LadBrokes', 1.77, 1.98, 56.5, 50.51, 107.0, 'NO', 0, '23:05']
[' New York Liberty', ' Los Angeles Sparks', 'LadBrokes', 'TAB', 1.09, 6.8, 91.74, 14.71, 106.45, 'NO', 0, '10:40']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.47, 35.09, 68.03, 103.11, 'NO', 0, '10:40']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '10:40']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '10:40']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '10:40']
[' New York Liberty', ' Los Angeles Sparks', 'TAB', 'LadBrokes', 1.04, 10.0, 96.15, 10.0, 106.15, 'NO', 0, '11:01']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '11:01']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '11:01']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.47, 35.09, 68.03, 103.11, 'NO', 0, '11:01']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '11:01']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '11:01']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '11:01']
[' Olimpia', ' Larranaga', 'TAB', 'TAB', 1.24, 3.55, 80.65, 28.17, 108.81, 'NO', 0, '11:29']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '11:29']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '11:29']
[' New York Liberty', ' Los Angeles Sparks', 'TAB', 'LadBrokes', 1.22, 10.0, 81.97, 10.0, 91.97, 'YES', 8.03, '11:29']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.47, 35.09, 68.03, 103.11, 'NO', 0, '11:29']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '11:29']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '11:29']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '11:29']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '11:51']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '11:51']
[' New York Liberty', ' Los Angeles Sparks', 'TAB', 'LadBrokes', 1.37, 10.0, 72.99, 10.0, 82.99, 'YES', 17.01, '11:51']
[' Washington Mystics', ' Atlanta Dream', 'TAB', 'TAB', 1.49, 2.5, 67.11, 40.0, 107.11, 'NO', 0, '11:51']
[' Connecticut Sun', ' Indiana Fever', 'TAB', 'TAB', 1.2, 4.25, 83.33, 23.53, 106.86, 'NO', 0, '11:51']
[' Dallas Wings', ' Seattle Storm', 'LadBrokes', 'TAB', 1.18, 5.1, 84.75, 19.61, 104.35, 'NO', 0, '11:51']
[' Chicago Sky', ' Minnesota Lynx', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '11:51']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.55, 35.09, 64.52, 99.6, 'YES', 0.4, '11:51']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '11:51']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '11:51']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '11:51']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '12:21']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '12:21']
[' New York Liberty', ' Los Angeles Sparks', 'TAB', 'LadBrokes', 1.75, 10.0, 57.14, 10.0, 67.14, 'YES', 32.86, '12:21']
[' Washington Mystics', ' Atlanta Dream', 'TAB', 'TAB', 1.49, 2.5, 67.11, 40.0, 107.11, 'NO', 0, '12:21']
[' Connecticut Sun', ' Indiana Fever', 'LadBrokes', 'TAB', 1.18, 4.75, 84.75, 21.05, 105.8, 'NO', 0, '12:21']
[' Dallas Wings', ' Seattle Storm', 'LadBrokes', 'TAB', 1.18, 5.1, 84.75, 19.61, 104.35, 'NO', 0, '12:21']
[' Chicago Sky', ' Minnesota Lynx', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '12:21']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.53, 35.09, 65.36, 100.45, 'NO', 0, '12:21']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '12:21']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '12:21']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '12:21']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '17:23']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '17:23']
[' New York Liberty', ' Los Angeles Sparks', 'TAB', 'LadBrokes', 1.75, 10.0, 57.14, 10.0, 67.14, 'YES', 32.86, '17:23']
[' Washington Mystics', ' Atlanta Dream', 'TAB', 'TAB', 1.49, 2.5, 67.11, 40.0, 107.11, 'NO', 0, '17:23']
[' Connecticut Sun', ' Indiana Fever', 'LadBrokes', 'TAB', 1.18, 4.75, 84.75, 21.05, 105.8, 'NO', 0, '17:23']
[' Dallas Wings', ' Seattle Storm', 'LadBrokes', 'TAB', 1.18, 5.1, 84.75, 19.61, 104.35, 'NO', 0, '17:23']
[' Chicago Sky', ' Minnesota Lynx', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '17:23']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.53, 35.09, 65.36, 100.45, 'NO', 0, '17:23']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '17:23']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '17:23']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '17:23']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '17:24']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '17:24']
[' New York Liberty', ' Los Angeles Sparks', 'TAB', 'LadBrokes', 1.75, 10.0, 57.14, 10.0, 67.14, 'YES', 32.86, '17:24']
[' Washington Mystics', ' Atlanta Dream', 'TAB', 'TAB', 1.49, 2.5, 67.11, 40.0, 107.11, 'NO', 0, '17:24']
[' Connecticut Sun', ' Indiana Fever', 'LadBrokes', 'TAB', 1.18, 4.75, 84.75, 21.05, 105.8, 'NO', 0, '17:24']
[' Dallas Wings', ' Seattle Storm', 'LadBrokes', 'TAB', 1.18, 5.1, 84.75, 19.61, 104.35, 'NO', 0, '17:24']
[' Chicago Sky', ' Minnesota Lynx', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '17:24']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.53, 35.09, 65.36, 100.45, 'NO', 0, '17:24']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '17:24']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '17:24']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '17:24']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '17:24']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '17:24']
[' New York Liberty', ' Los Angeles Sparks', 'TAB', 'LadBrokes', 1.75, 10.0, 57.14, 10.0, 67.14, 'YES', 32.86, '17:24']
[' Washington Mystics', ' Atlanta Dream', 'TAB', 'TAB', 1.49, 2.5, 67.11, 40.0, 107.11, 'NO', 0, '17:24']
[' Connecticut Sun', ' Indiana Fever', 'LadBrokes', 'TAB', 1.18, 4.75, 84.75, 21.05, 105.8, 'NO', 0, '17:24']
[' Dallas Wings', ' Seattle Storm', 'LadBrokes', 'TAB', 1.18, 5.1, 84.75, 19.61, 104.35, 'NO', 0, '17:24']
[' Chicago Sky', ' Minnesota Lynx', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '17:24']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.53, 35.09, 65.36, 100.45, 'NO', 0, '17:24']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '17:24']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '17:24']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '17:24']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '17:26']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '17:26']
[' New York Liberty', ' Los Angeles Sparks', 'TAB', 'LadBrokes', 1.75, 10.0, 57.14, 10.0, 67.14, 'YES', 32.86, '17:26']
[' Washington Mystics', ' Atlanta Dream', 'TAB', 'TAB', 1.49, 2.5, 67.11, 40.0, 107.11, 'NO', 0, '17:26']
[' Connecticut Sun', ' Indiana Fever', 'LadBrokes', 'TAB', 1.18, 4.75, 84.75, 21.05, 105.8, 'NO', 0, '17:26']
[' Dallas Wings', ' Seattle Storm', 'LadBrokes', 'TAB', 1.18, 5.1, 84.75, 19.61, 104.35, 'NO', 0, '17:26']
[' Chicago Sky', ' Minnesota Lynx', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '17:26']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.53, 35.09, 65.36, 100.45, 'NO', 0, '17:26']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '17:26']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '17:26']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '17:26']
[' Denver Nuggets', ' Los Angeles Lakers', 'LadBrokes', 'TAB', 1.44, 2.8, 69.44, 35.71, 105.16, 'NO', 0, '17:27']
[' Golden State Warriors', ' Phoenix Suns', 'LadBrokes', 'LadBrokes', 1.82, 2.0, 54.95, 50.0, 104.95, 'NO', 0, '17:27']
[' New York Liberty', ' Los Angeles Sparks', 'TAB', 'LadBrokes', 1.75, 10.0, 57.14, 10.0, 67.14, 'YES', 32.86, '17:27']
[' Washington Mystics', ' Atlanta Dream', 'TAB', 'TAB', 1.49, 2.5, 67.11, 40.0, 107.11, 'NO', 0, '17:27']
[' Connecticut Sun', ' Indiana Fever', 'LadBrokes', 'TAB', 1.18, 4.75, 84.75, 21.05, 105.8, 'NO', 0, '17:27']
[' Dallas Wings', ' Seattle Storm', 'LadBrokes', 'TAB', 1.18, 5.1, 84.75, 19.61, 104.35, 'NO', 0, '17:27']
[' Chicago Sky', ' Minnesota Lynx', 'LadBrokes', 'TAB', 1.48, 2.55, 67.57, 39.22, 106.78, 'NO', 0, '17:27']
[' Serbia', ' Canada', 'LadBrokes', 'Unibet', 2.85, 1.53, 35.09, 65.36, 100.45, 'NO', 0, '17:27']
[' USA', ' Germany', 'Unibet', 'LadBrokes', 1.18, 5.4, 84.75, 18.52, 103.26, 'NO', 0, '17:27']
[' Italy', ' Slovenia', 'Unibet', 'LadBrokes', 2.33, 1.68, 42.92, 59.52, 102.44, 'NO', 0, '17:27']
[' Latvia', ' Lithuania', 'Unibet', 'LadBrokes', 3.2, 1.4, 31.25, 71.43, 102.68, 'NO', 0, '17:27']
